id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
312103.0,3,3121.0,3.0,2.0,1990.0,12.0,20.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.0,1.0,7.0,1.0,39.0,54.0,44.0,102.0,0.0,5.0,1.0,1.0,1.0,1.0,0.23014959723820483,1.0,12.0,9.5,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,48.0,8211.46311429531,3.0,0.0,52.0,2080.0,12.0,36365.05093473637,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
312201.0,-1,3122.0,3.0,1.0,1986.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,44.0,40.0,10240.706634091337,3.0,0.0,52.0,2080.0,12.0,25742.90452922383,,,,,,,,,,,,,,,,13.0,1.0,0.0,2.0,,
312201.0,0,3122.0,3.0,1.0,1986.0,12.0,20.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,,,,,,,12.0,21.0,19.0,55.5,0.0,,1.0,1.0,1.0,1.0,0.3452243958573073,,13.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,1264.735540380472,,,,,,,,46.666666666666664,40.0,9632.365156433452,3.0,0.8333333333333334,48.666666666666664,1640.6666666666667,12.0,24788.14586505348,,,,,,,,,,,,,,,,13.0,1.0,0.0,2.0,1255.3862799373312,
312201.0,1,3122.0,3.0,1.0,1986.0,12.25,20.0,3.125,7.0,,,,,0.0,1.0,1.0,0.028846153846153848,1.0,1.0,1.0,45.5,45.5,27.0,91.25,0.0,5.0,1.0,1.0,1.0,1.0,0.34522439585730724,,13.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,1292.0699896212839,,,,,,,,41.0,40.0,6277.86091528993,3.0,1.0,52.0,1609.0,12.5,23142.43208564192,,,,,,,,,,,,,,,,13.0,1.0,0.0,2.0,1284.0808890946216,
312201.0,2,3122.0,3.0,1.0,1986.0,13.0,20.0,,6.1,,,,,0.0,1.0,1.0,0.020192307692307693,1.0,1.0,1.0,64.0,64.0,63.0,113.0,0.0,5.0,1.0,1.0,1.0,1.0,0.34522439585730724,,13.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,968.6472744041948,,,,,,,,47.6,40.0,5123.34915516104,3.0,1.0,52.0,1060.8,13.0,22966.520692084818,,,,,,,,,,,,,,,,13.0,1.0,0.0,2.0,961.5755108833607,
312201.0,3,3122.0,3.0,1.0,1986.0,13.0,20.0,,4.0,,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,64.0,64.0,63.0,113.0,0.0,5.0,1.0,1.0,1.0,1.0,0.23014959723820488,,13.0,10.5,6.0,0.0,0.0,0.0,0.0,0.0,,712.7230014505265,,,,,,,,51.2,40.0,5534.731512379102,3.0,1.0,52.0,936.0,13.0,25144.02689385304,,,,,,,,,,,,,,,,13.0,1.0,0.0,2.0,706.5201023059872,
312202.0,-1,3122.0,3.0,2.0,1993.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,28.0,40.0,8541.570771001148,3.0,1.0,52.0,1852.0,12.0,20801.23705408515,,,,,,,,,,,,,,,,13.0,1.0,1.0,2.0,,
312202.0,0,3122.0,3.0,2.0,1993.0,12.666666666666666,20.0,3.0,4.0,,,,,0.028846153846153844,,,,,,,26.0,31.0,33.0,57.0,0.0,,1.0,1.0,,,0.3452243958573073,1.0,13.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,,681.160416433449,,,,,,,,45.166666666666664,40.0,5064.070225727945,3.0,1.0,52.0,1336.0,12.833333333333334,23749.93495815617,,,,,,,,,,,,,,,,13.0,1.0,1.0,2.0,674.904063584462,
312202.0,1,3122.0,3.0,2.0,1993.0,13.0,20.0,2.25,4.0,,,,,0.01682692307692308,1.0,1.0,0.1346153846153846,1.0,1.0,1.0,49.0,48.0,46.0,57.0,0.0,5.0,1.0,1.0,,,0.34522439585730724,1.0,13.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,,681.160416433449,,,,,,,,51.0,40.0,5624.9468612052615,3.0,1.0,52.0,936.0,13.0,23072.872608858637,,,,,,,,,,,,,,,,13.0,1.0,1.0,2.0,674.904063584462,
312202.0,2,3122.0,3.0,2.0,1993.0,13.0,20.0,,4.0,,,,,0.0009615384615384616,1.0,1.0,0.1346153846153846,1.0,0.6150747986191025,1.0,74.0,63.0,71.0,57.0,0.0,4.5,1.0,1.0,,,0.34522439585730724,1.0,13.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,,709.807486631016,,,,,,,,51.8,40.0,5598.299586261266,3.0,1.0,52.0,988.0,13.0,26049.14798112266,,,,,,,,,,,,,,,,13.0,1.0,1.0,2.0,703.7081741787624,
312202.0,3,3122.0,3.0,2.0,1993.0,13.0,20.0,,4.0,,,,,0.0,1.0,1.0,0.1346153846153846,1.0,0.23014959723820488,1.0,74.0,63.0,71.0,57.0,0.0,4.0,1.0,1.0,,,0.34522439585730724,1.0,13.0,10.3,8.0,0.0,1.0,0.0,0.0,0.0,,709.807486631016,,,,,,,,52.0,40.0,5956.820816611852,3.0,1.0,50.4,1182.0,13.0,27103.67595030099,,,,,,,,,,,,,,,,13.0,1.0,1.0,2.0,703.7081741787624,
312901.0,-1,3129.0,3.0,2.0,1990.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,43.0,3139.6470011439774,3.0,1.0,52.0,1146.0,12.0,19180.388952443205,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
312901.0,0,3129.0,3.0,2.0,1990.0,12.0,20.0,3.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,11.0,18.0,18.0,43.5,0.0,,1.0,1.0,1.0,1.0,1.5,1.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1473.4563998754277,,,,,,,,,52.0,40.833333333333336,453.2596283608428,3.0,1.0,9.5,199.0,12.0,16624.423738494315,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,1464.7538150108996,
312901.0,1,3129.0,3.0,2.0,1990.0,12.0,20.0,3.0,7.0,,,,,0.028846153846153848,0.0,0.0,0.0,1.0,7.0,1.0,35.5,40.0,39.5,85.5,0.0,5.0,1.0,1.0,1.0,1.0,1.5,1.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1473.456399875428,,,,,,,,,51.375,41.25,0.0,3.0,1.0,0.0,0.0,12.0,19243.92300349247,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,1464.7538150108996,
312901.0,2,3129.0,3.0,2.0,1990.0,12.0,20.0,,7.0,,,,,0.028846153846153848,0.3,0.3,0.008653846153846154,1.0,5.2,1.0,49.0,66.0,49.0,117.0,0.0,5.0,1.0,1.0,1.0,1.0,1.5,1.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1473.456399875428,,,,,,,,,51.7,50.0,0.0,3.0,1.0,0.0,0.0,12.0,24235.12064623637,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,1464.7538150108996,
312901.0,3,3129.0,3.0,2.0,1990.0,12.0,20.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,1.0,1.0,49.0,66.0,49.0,117.0,0.0,5.0,1.0,1.0,1.0,1.0,0.9226121979286536,1.0,12.0,10.5,2.0,0.0,0.0,0.0,0.0,0.0,1473.456399875428,,,,,,,,,52.0,47.5,0.0,3.0,1.0,0.0,0.0,12.0,20123.53441225107,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,1464.7538150108996,
312902.0,-1,3129.0,3.0,1.0,1994.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,9.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,40.0,0.0,3.0,1.0,0.0,0.0,12.0,15675.902439024389,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
312902.0,0,3129.0,3.0,1.0,1994.0,12.0,20.0,3.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,19.0,18.0,18.0,63.333333333333336,0.0,,1.0,1.0,,,0.11507479861910243,1.0,12.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,51.583333333333336,40.833333333333336,0.0,3.0,1.0,0.0,0.0,12.0,18161.14766323466,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
312902.0,1,3129.0,3.0,1.0,1994.0,12.0,20.0,1.84421749136939,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,4.0,1.0,41.5,52.0,41.5,100.66666666666667,0.0,5.0,1.0,1.0,,,0.11507479861910243,1.0,12.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,51.625,50.0,0.0,3.0,1.0,0.0,0.0,12.0,20963.309932701974,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
312902.0,2,3129.0,3.0,1.0,1994.0,12.0,20.0,,7.0,,,,,0.07115384615384615,0.3,1.0,0.028846153846153848,1.4,4.0,1.0,60.0,79.0,60.0,110.0,0.0,4.3,1.0,1.0,,,0.11507479861910244,1.0,12.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,48.5,0.0,3.0,1.0,0.0,0.0,12.0,24382.08740782409,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
312902.0,3,3129.0,3.0,1.0,1994.0,12.0,20.0,,7.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,1.0,4.0,1.0,60.0,79.0,60.0,110.0,0.0,4.0,1.0,1.0,,,0.11507479861910244,1.0,12.0,10.5,9.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,45.3,0.0,3.0,1.0,0.0,0.0,12.0,18723.513418828104,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
313001.0,-1,3130.0,3.0,2.0,1992.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,52.0,40.0,,3.0,1.0,52.0,2080.0,19.0,,,,,,,,,,,,,,,,,19.0,7.0,0.0,2.0,,
313001.0,0,3130.0,3.0,2.0,1992.0,19.0,20.0,,7.0,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,19.0,,,,,,,,,,,,,,,,,52.0,42.38095238095238,20484.40065681445,3.0,1.0,52.0,2067.6190476190477,19.0,,,,,,,,,,,,,,,,,19.0,7.0,0.0,2.0,,
313001.0,1,3130.0,3.0,2.0,1992.0,19.0,20.0,,7.0,,,,,0.0,1.0,1.0,0.1346153846153846,1.0,1.0,1.0,,,,,,5.0,1.0,,,,,,19.0,,,,,,,,,,,,,,,,,52.0,48.30357142857143,20484.400656814447,3.0,1.0,52.0,2033.5714285714284,19.0,,,,,,,,,,,,,,,,,19.0,7.0,0.0,2.0,,
313001.0,2,3130.0,3.0,2.0,1992.0,19.0,20.0,,7.0,,,,,0.0,1.0,1.0,0.1346153846153846,1.0,1.0,1.0,,,,,,5.0,1.0,,,,,,19.0,,,,,,,,,,,,,,,,,52.0,41.5,20484.400656814447,3.0,1.0,52.0,1965.6,19.0,,,,,,,,,,,,,,,,,19.0,7.0,0.0,2.0,,
313001.0,3,3130.0,3.0,2.0,1992.0,19.0,20.0,,7.0,,,,,0.0,1.0,1.0,0.1346153846153846,1.0,1.0,1.0,,,,,,5.0,1.0,,,,,,19.0,,,,,,,,,,,,,,,,,52.0,40.0,20484.400656814447,3.0,1.0,52.0,1820.0,19.0,,,,,,,,,,,,,,,,,19.0,7.0,0.0,2.0,,
313002.0,-1,3130.0,3.0,2.0,1994.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,52.0,40.0,,3.0,1.0,52.0,2080.0,19.0,,,,,,,,,,,,,,,,,19.0,7.0,1.0,2.0,,
313002.0,0,3130.0,3.0,2.0,1994.0,19.0,20.0,,7.0,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,19.0,,,,,,,,,,,,,,,,,52.0,50.0,20484.40065681445,3.0,1.0,52.0,2028.0,19.0,,,,,,,,,,,,,,,,,19.0,7.0,1.0,2.0,,
313002.0,1,3130.0,3.0,2.0,1994.0,19.0,20.0,,7.0,,,,,0.0,1.0,1.0,0.028846153846153848,1.0,4.0,1.0,,,,,,5.0,1.0,,,,,,19.0,,,,,,,,,,,,,,,,,52.0,46.25,20484.400656814447,3.0,1.0,52.0,2028.0,19.0,,,,,,,,,,,,,,,,,19.0,7.0,1.0,2.0,,
313002.0,2,3130.0,3.0,2.0,1994.0,19.0,20.0,,7.0,,,,,0.0,1.0,1.0,0.028846153846153848,1.0,2.869044879171461,1.0,,,,,,5.0,1.0,,,,,,19.0,,,,,,,,,,,,,,,,,52.0,40.0,20484.400656814447,3.0,1.0,52.0,1882.4,19.0,,,,,,,,,,,,,,,,,19.0,7.0,1.0,2.0,,
313002.0,3,3130.0,3.0,2.0,1994.0,19.0,20.0,,7.0,,,,,0.0,1.0,1.0,0.028846153846153848,1.0,0.23014959723820488,1.0,,,,,,5.0,1.0,,,,,,19.0,,,,,,,,,,,,,,,,,52.0,40.0,20484.400656814447,3.0,1.0,52.0,1820.0,19.0,,,,,,,,,,,,,,,,,19.0,7.0,1.0,2.0,,
313501.0,-1,3135.0,3.0,1.0,1984.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,52.0,55.0,4264.957264957264,3.0,,32.0,1280.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
313501.0,0,3135.0,3.0,1.0,1984.0,12.0,20.0,7.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,20.0,18.0,18.0,63.75,0.0,,,1.0,1.0,0.0,,,12.0,,,,,,,,,,,,,,,,,51.0,42.5,1616.3767247329881,3.0,1.0,21.833333333333332,587.0,12.0,15644.84351270071,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
313501.0,1,3135.0,3.0,1.0,1984.0,12.0,20.0,7.0,1.0,,,,,0.028846153846153848,0.0,1.0,0.0,1.0,7.0,1.0,44.5,43.5,48.0,112.5,0.0,5.0,,1.0,1.0,0.0,,,12.0,,,,,,,,,,,,,,,,,50.0,40.0,5339.608437134819,3.0,1.0,52.0,1388.0,12.0,17411.862387642028,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
313501.0,2,3135.0,3.0,1.0,1984.0,12.0,20.0,,1.0,,,,,0.028846153846153848,0.0,1.0,0.0,1.0,7.0,1.0,51.0,47.0,53.0,117.0,0.0,5.0,,1.0,1.0,0.0,,,12.0,,,,,,,,,,,,,,,,,52.0,40.0,7088.234146341461,3.0,1.0,52.0,2080.0,12.0,24127.258536585363,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
313501.0,3,3135.0,3.0,1.0,1984.0,12.0,20.0,,1.0,,,,,0.028846153846153848,0.0,1.0,0.0,1.0,7.0,1.0,51.0,47.0,53.0,117.0,0.0,5.0,,1.0,1.0,0.0,,,12.0,,,,,,,,,,,,,,,,,52.0,40.0,7088.234146341461,3.0,1.0,52.0,2080.0,12.0,24127.258536585363,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
313502.0,-1,3135.0,3.0,2.0,1987.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,46.0,40.0,1153.2281731474689,3.0,,18.0,450.0,12.0,14095.01100513573,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
313502.0,0,3135.0,3.0,2.0,1987.0,12.0,,7.0,,,,,,,,,,,,,24.0,24.0,,54.0,0.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,50.666666666666664,42.5,3458.8269067288766,3.0,1.0,42.333333333333336,1130.6666666666667,12.0,16337.79185638462,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
313502.0,1,3135.0,3.0,2.0,1987.0,12.0,,7.0,,,,,,,,,,,,,24.0,24.0,,54.0,0.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,52.0,40.0,7088.234146341462,3.0,1.0,52.0,1870.0,12.0,24127.258536585363,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
313502.0,2,3135.0,3.0,2.0,1987.0,12.0,,,,,,,,,,,,,,,24.0,24.0,,54.0,0.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,52.0,40.0,7088.234146341461,3.0,1.0,52.0,2080.0,12.0,24127.258536585363,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
313502.0,3,3135.0,3.0,2.0,1987.0,12.0,,,,,,,,,,,,,,,24.0,24.0,,54.0,0.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,52.0,40.0,7088.234146341461,3.0,1.0,52.0,2080.0,12.0,24127.258536585363,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
314501.0,-1,3145.0,3.0,1.0,1992.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,50.0,50.0,7242.594786729857,3.0,1.0,35.0,1400.0,16.0,22788.307168246443,,,,,,,,,,,,,,,,16.0,3.0,0.0,2.0,,
314501.0,0,3145.0,3.0,1.0,1992.0,16.0,20.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,,,,,,,13.0,18.0,18.0,52.0,0.0,,1.0,1.0,,1.0,0.3452243958573073,1.0,16.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,51.5,48.75,4121.977532347245,3.0,0.9166666666666666,19.333333333333332,773.3333333333334,16.0,30019.000733547407,,,,,,,,,,,,,,,,16.0,3.0,0.0,2.0,,
314501.0,1,3145.0,3.0,1.0,1992.0,16.0,20.0,6.25,7.0,,,,,0.03365384615384615,1.0,1.0,0.1346153846153846,1.0,4.0,1.0,57.5,40.0,40.5,52.0,0.0,5.0,1.0,1.0,,1.0,0.34522439585730724,1.0,16.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,49.25,48.125,0.0,3.0,0.625,0.0,0.0,16.0,32294.931263902476,,,,,,,,,,,,,,,,16.0,3.0,0.0,2.0,,
314501.0,2,3145.0,3.0,1.0,1992.0,16.0,20.0,,7.0,,,,,0.08942307692307692,1.0,1.0,0.10288461538461538,1.6,2.869044879171461,1.0,75.0,70.0,55.0,52.0,0.0,5.0,1.0,1.0,,1.0,0.34522439585730724,1.0,16.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,50.0,523.531175059952,3.0,1.0,9.3,223.2,16.0,38710.484983158975,,,,,,,,,,,,,,,,16.0,3.0,0.0,2.0,,
314501.0,3,3145.0,3.0,1.0,1992.0,16.0,20.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,3.0,0.23014959723820488,1.0,75.0,70.0,55.0,52.0,0.0,5.0,1.0,1.0,,1.0,0.17261219792865362,1.0,16.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,50.0,2714.8925516011477,3.0,1.0,29.5,602.4,16.0,43012.48744682591,,,,,,,,,,,,,,,,16.0,3.0,0.0,2.0,,
314502.0,-1,3145.0,3.0,1.0,1994.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,10.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,52.0,50.0,12170.73170731707,3.0,1.0,52.0,2080.0,16.0,34321.46341463414,,,,,,,,,,,,,,,,16.0,3.0,1.0,2.0,,
314502.0,0,3145.0,3.0,1.0,1994.0,16.0,20.0,3.0,7.0,1.0,1.0,1.0,1.0,0.001201923076923077,,,,,,,11.0,18.0,18.0,88.0,0.0,,5.0,1.0,,,0.11507479861910243,1.0,16.0,8.0,10.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,51.0,48.333333333333336,0.0,3.0,0.6666666666666666,2.0,80.0,16.0,29585.05947201636,,,,,,,,,,,,,,,,16.0,3.0,1.0,2.0,,
314502.0,1,3145.0,3.0,1.0,1994.0,16.0,20.0,2.768843498273878,7.0,,,,,0.012620192307692308,1.0,1.0,0.028846153846153848,2.0,1.0,1.0,55.5,54.5,46.5,88.0,0.0,5.0,2.5,1.0,,,0.11507479861910243,1.0,16.0,8.0,10.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,50.5,50.0,0.0,3.0,1.0,0.0,0.0,16.0,35915.93541204934,,,,,,,,,,,,,,,,16.0,3.0,1.0,2.0,,
314502.0,2,3145.0,3.0,1.0,1994.0,16.0,20.0,,9.1,,,,,0.018028846153846156,1.0,1.0,0.028846153846153848,1.7,2.8,1.0,73.0,80.0,61.0,88.0,0.0,5.0,1.0,1.0,,,0.11507479861910244,1.0,16.0,8.0,10.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,52.0,50.0,796.181965864004,3.0,1.0,14.2,333.6,16.0,37965.56319892344,,,,,,,,,,,,,,,,16.0,3.0,1.0,2.0,,
314502.0,3,3145.0,3.0,1.0,1994.0,16.0,20.0,,14.0,,,,,0.0,1.0,1.0,0.028846153846153848,1.0,7.0,1.0,73.0,80.0,61.0,88.0,0.0,5.0,1.0,1.0,,,0.11507479861910244,1.0,16.0,9.5,10.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,52.0,50.0,4251.088274836742,3.0,1.0,45.8,916.0,16.0,50623.09577265579,,,,,,,,,,,,,,,,16.0,3.0,1.0,2.0,,
315001.0,-1,3150.0,3.0,2.0,1994.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,10.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,26.0,20.0,28966.34146341463,3.0,1.0,52.0,2042.0,16.0,,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
315001.0,0,3150.0,3.0,2.0,1994.0,16.0,20.0,3.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,20.0,19.0,19.0,97.0,0.0,,1.0,1.0,,,0.3452243958573073,1.0,16.0,9.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,30.75,37.5,,3.0,0.9166666666666666,52.0,2255.0,16.0,39880.28610174481,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
315001.0,1,3150.0,3.0,2.0,1994.0,16.0,20.0,2.768843498273878,7.0,,,,,0.028846153846153848,1.0,1.0,0.0,1.0,7.0,1.0,40.0,55.5,47.0,97.0,0.0,5.0,1.0,1.0,,,0.34522439585730724,1.0,16.0,9.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,52.0,40.625,,3.0,0.0,52.0,2379.0,16.0,66721.81323856831,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
315001.0,2,3150.0,3.0,2.0,1994.0,16.0,20.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.008653846153846154,1.0,5.2,1.0,65.0,71.0,50.0,97.0,0.0,5.0,1.0,1.0,,,0.34522439585730724,1.0,16.0,9.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,52.0,41.5,,3.0,0.0,52.0,2449.2,16.0,71173.74719521316,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
315001.0,3,3150.0,3.0,2.0,1994.0,16.0,20.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,1.0,1.0,65.0,71.0,50.0,97.0,0.0,5.0,1.0,1.0,,,0.34522439585730724,1.0,16.0,10.5,10.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,52.0,43.0,,3.0,0.5,52.0,2397.2,16.0,71173.74719521316,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
315002.0,-1,3150.0,3.0,1.0,1994.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,26.0,20.0,28966.34146341463,3.0,1.0,52.0,2042.0,16.0,,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
315002.0,0,3150.0,3.0,1.0,1994.0,16.0,20.0,3.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,22.0,19.0,19.0,81.0,0.0,,1.0,1.0,,,0.3452243958573073,1.0,16.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,30.75,37.5,,3.0,0.9166666666666666,52.0,2255.0,16.0,39880.28610174481,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
315002.0,1,3150.0,3.0,1.0,1994.0,16.0,20.0,2.768843498273878,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,7.0,1.0,54.5,53.5,52.5,81.0,0.0,5.0,1.0,1.0,,,0.34522439585730724,1.0,16.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,40.625,,3.0,0.0,52.0,2379.0,16.0,66721.81323856831,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
315002.0,2,3150.0,3.0,1.0,1994.0,16.0,20.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,6.1,1.0,72.0,73.0,62.0,81.0,0.0,5.0,1.0,1.0,,,0.34522439585730724,1.0,16.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,41.5,,3.0,0.0,52.0,2449.2,16.0,71173.74719521316,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
