id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,CHILD_AGE_WHEN_1ST_ATTD_HEA,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
133601.0,3,1336.0,3.0,2.0,1979.0,12.0,6.0,,14.0,,,,,0.028846153846153848,1.0,0.0,0.028846153846153848,1.0,7.0,1.0,39.0,42.0,37.0,57.0,0.0,,,,,,,,,,12.0,,,,,,,,,,3253.551571398439,441.42307692307685,9797.273081417998,9797.273081417998,,2.0,60.0,0.0,,4360.799001248439,3.0,0.0,50.0,2600.0,12.0,13331.58551810237,,,,,,,,,,,,,,,,12.0,1.0,0.0,4.0,9786.387222438643,1986.0
133602.0,-1,1336.0,3.0,1.0,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,1.0,4.0,,
133602.0,0,1336.0,3.0,1.0,1981.0,12.0,,0.0,,,,,,,,,,,,,12.0,7.0,7.0,47.0,0.0,,,,,,,,,,12.0,,,,,,,,,,3253.551571398439,830.6465313495477,9797.273081417998,6593.088724063154,,,,0.0,,1194.9584708714106,3.0,0.8333333333333334,21.166666666666668,381.0,12.0,11126.81440115079,,,,,,,,,,,,,,,,12.0,1.0,1.0,4.0,6582.803200428486,1986.0
133602.0,1,1336.0,3.0,1.0,1981.0,12.0,,0.0,,,,,,,,,,,,,29.0,21.0,29.0,47.0,0.0,,,,,,,,,,12.0,,,,,,,,,,3253.551571398439,441.42307692307685,9797.273081417998,9797.273081417998,,,,0.0,,4360.799001248439,3.0,0.0,50.0,2600.0,12.0,13331.58551810237,,,,,,,,,,,,,,,,12.0,1.0,1.0,4.0,9786.387222438643,1986.0
133602.0,2,1336.0,3.0,1.0,1981.0,12.0,,,,,,,,,,,,,,,29.0,21.0,29.0,47.0,0.0,,,,,,,,,,12.0,,,,,,,,,,3253.551571398439,441.42307692307685,9797.273081417998,9797.273081417998,,,,0.0,,4360.799001248439,3.0,0.0,50.0,2600.0,12.0,13331.58551810237,,,,,,,,,,,,,,,,12.0,1.0,1.0,4.0,9786.387222438643,1986.0
133602.0,3,1336.0,3.0,1.0,1981.0,12.0,,,,,,,,,,,,,,,29.0,21.0,29.0,47.0,0.0,,,,,,,,,,12.0,,,,,,,,,,3253.551571398439,441.42307692307685,9797.273081417998,9797.273081417998,,,,0.0,,4360.799001248439,3.0,0.0,50.0,2600.0,12.0,13331.58551810237,,,,,,,,,,,,,,,,12.0,1.0,1.0,4.0,9786.387222438643,1986.0
133603.0,-1,1336.0,3.0,1.0,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,1.0,4.0,,
133603.0,0,1336.0,3.0,1.0,1981.0,12.0,,0.0,,,,,,,,,,,,,20.0,17.0,17.0,22.0,,,,,,,,,,,12.0,,,,,,,,,,3253.551571398439,830.6465313495477,9797.273081417998,6593.088724063154,,,,0.0,,1194.9584708714106,3.0,0.8333333333333334,21.166666666666668,381.0,12.0,11126.81440115079,,,,,,,,,,,,,,,,12.0,1.0,1.0,4.0,6582.803200428486,1986.0
133603.0,1,1336.0,3.0,1.0,1981.0,12.0,,0.0,,,,,,,,,,,,,20.0,17.0,17.0,22.0,,,,,,,,,,,12.0,,,,,,,,,,3253.551571398439,441.42307692307685,9797.273081417998,9797.273081417998,,,,0.0,,4360.799001248439,3.0,0.0,50.0,2600.0,12.0,13331.58551810237,,,,,,,,,,,,,,,,12.0,1.0,1.0,4.0,9786.387222438643,1986.0
133603.0,2,1336.0,3.0,1.0,1981.0,12.0,,,,,,,,,,,,,,,20.0,17.0,17.0,22.0,,,,,,,,,,,12.0,,,,,,,,,,3253.551571398439,441.42307692307685,9797.273081417998,9797.273081417998,,,,0.0,,4360.799001248439,3.0,0.0,50.0,2600.0,12.0,13331.58551810237,,,,,,,,,,,,,,,,12.0,1.0,1.0,4.0,9786.387222438643,1986.0
133603.0,3,1336.0,3.0,1.0,1981.0,12.0,,,,,,,,,,,,,,,20.0,17.0,17.0,22.0,,,,,,,,,,,12.0,,,,,,,,,,3253.551571398439,441.42307692307685,9797.273081417998,9797.273081417998,,,,0.0,,4360.799001248439,3.0,0.0,50.0,2600.0,12.0,13331.58551810237,,,,,,,,,,,,,,,,12.0,1.0,1.0,4.0,9786.387222438643,1986.0
133604.0,-1,1336.0,3.0,2.0,1984.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,441.42307692307685,,441.42307692307685,,,,0.0,,0.0,3.0,1.0,0.0,0.0,12.0,10065.299145299143,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,430.04985754985745,
133604.0,0,1336.0,3.0,2.0,1984.0,12.0,,,,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,12.0,,,,,,,,,,,,9797.273081417998,9797.273081417998,,,,0.0,,3375.35797149563,3.0,0.3333333333333333,46.166666666666664,1681.0,12.0,12759.957587552402,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,9786.387222438643,
133604.0,1,1336.0,3.0,2.0,1984.0,12.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,12.0,,,,,,,,,,,,9797.273081417998,9797.273081417998,,,,0.0,,4360.799001248439,3.0,0.0,50.0,2600.0,12.0,13331.58551810237,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,9786.387222438643,
133604.0,2,1336.0,3.0,2.0,1984.0,12.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,12.0,,,,,,,,,,,,9797.273081417998,9797.273081417998,,,,0.0,,4360.799001248439,3.0,0.0,50.0,2600.0,12.0,13331.58551810237,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,9786.387222438643,
133604.0,3,1336.0,3.0,2.0,1984.0,12.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,12.0,,,,,,,,,,,,9797.273081417998,9797.273081417998,,,,0.0,,4360.799001248439,3.0,0.0,50.0,2600.0,12.0,13331.58551810237,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,9786.387222438643,
134101.0,-1,1341.0,3.0,2.0,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,3.0,,
134101.0,0,1341.0,3.0,2.0,1979.0,11.333333333333334,10.0,3.0,14.0,,,,,0.0,,,,,,,30.0,23.0,23.0,76.0,0.0,,,1.0,1.0,,1.0,,0.3452243958573073,,12.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,211.21261644059487,120.0,,1428.8353127520666,,1428.8353127520666,,11.0,58.0,23.166666666666668,34.666666666666664,92.19297107931699,3.0,0.0,1.1666666666666667,52.0,11.333333333333334,5381.477064276217,51.0,0.0,12.0,11.0,19.0,6.0,32.0,36.0,12.0,11.0,7.0,8.0,19.0,18.0,16803.0,12.0,1.0,0.0,3.0,1283.9595381130891,1922.5
134101.0,1,1341.0,3.0,2.0,1979.0,12.0,11.875,2.25,12.6875,,,,,0.005408653846153846,1.0,1.0,0.028846153846153848,1.0,2.125,1.0,48.0,49.0,44.0,98.5,0.0,,1.0,1.0,1.0,,1.0,,0.34522439585730724,,12.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,211.21261644059484,120.0,,518.744247919766,,518.744247919766,,11.0,58.0,21.25,42.0,1565.7277188364142,3.0,0.0,28.75,1150.0,12.0,4006.4066553105577,51.0,0.0,12.0,11.0,19.0,6.0,32.0,36.0,12.0,11.0,7.0,8.0,19.0,18.0,16803.0,12.0,1.0,0.0,3.0,588.8156214584702,1923.0
134101.0,2,1341.0,3.0,2.0,1979.0,12.0,19.5,,7.35,,,,,0.08028846153846152,1.0,1.0,0.028846153846153848,1.0,3.315074798619103,1.0,64.0,60.0,52.0,140.0,0.0,,3.0,1.0,1.0,,1.0,,0.34522439585730724,,12.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,224.81671272149978,120.0,,179.81614642915505,,179.81614642915505,,11.0,58.0,51.8,41.6,5810.320837920376,3.0,0.0,49.6,1984.0,12.0,10352.433954502332,51.0,0.0,12.0,11.0,19.0,6.0,32.0,36.0,12.0,11.0,7.0,8.0,19.0,18.0,16803.0,12.0,1.0,0.0,3.0,325.5547934225168,1923.0
134101.0,3,1341.0,3.0,2.0,1979.0,12.0,20.0,,7.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,1.0,0.23014959723820488,1.0,64.0,60.0,52.0,140.0,0.0,,5.0,1.0,1.0,,1.0,,0.34522439585730724,,12.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,245.22285714285712,120.0,,179.81614642915505,,179.81614642915505,,11.0,58.0,51.7,43.4,4833.066280594999,3.0,0.0,39.1,1244.8,12.0,13143.313370244296,51.0,0.0,12.0,11.0,19.0,6.0,32.0,36.0,12.0,11.0,7.0,8.0,19.0,18.0,16803.0,12.0,1.0,0.0,3.0,237.61904761904762,1923.0
134102.0,-1,1341.0,3.0,2.0,1983.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,1617.9346129508542,,1617.9346129508542,,,,36.0,40.0,0.0,3.0,0.0,0.0,0.0,12.0,5007.050833157561,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,1606.1463826197005,
134102.0,0,1341.0,3.0,2.0,1983.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,211.21261644059487,,,911.7706639851958,,911.7706639851958,,,,14.166666666666666,41.333333333333336,1119.4030919452346,3.0,0.0,20.0,805.3333333333334,12.0,3305.81910929387,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,954.775066618903,
134102.0,1,1341.0,3.0,2.0,1983.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,221.41568865127354,,,179.81614642915505,,179.81614642915505,,,,52.0,42.0,5804.651384121661,3.0,0.0,49.0,1960.0,12.0,10055.919182286267,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,340.21075105642836,
134102.0,2,1341.0,3.0,2.0,1983.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,243.86244751476664,,,179.81614642915505,,179.81614642915505,,,,51.5,42.2,5052.119772007196,3.0,0.0,47.7,1588.8,12.0,12608.373261285062,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,243.48143067261222,
134102.0,3,1341.0,3.0,2.0,1983.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,245.22285714285712,,,179.81614642915505,,179.81614642915505,,,,52.0,44.6,5311.296265902545,3.0,0.0,39.1,1564.0,12.0,14339.935049341537,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,237.61904761904762,
134103.0,-1,1341.0,3.0,1.0,1987.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,1922.0469552457814,3.0,0.0,30.0,1200.0,12.0,2626.797505502568,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
134103.0,0,1341.0,3.0,1.0,1987.0,12.0,15.0,1.0,7.0,,,,,0.028846153846153844,,,,,,,15.0,23.0,18.0,67.0,1.0,17.5,,1.0,1.0,4.0,1.0,1.0,1.5,,12.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,218.01466458104733,,,179.81614642915505,,179.81614642915505,,,,48.833333333333336,42.666666666666664,4593.244909431087,3.0,0.0,46.833333333333336,1873.3333333333333,12.0,9748.45230445167,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,354.86670869034,
134103.0,1,1341.0,3.0,1.0,1987.0,12.0,15.0,1.0,7.0,,,,,0.028846153846153848,1.0,0.0,0.0,1.0,7.0,1.0,29.0,37.0,34.0,109.0,1.0,8.3125,5.0,1.0,1.0,4.0,1.0,1.0,1.5,,12.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,243.52234510774403,,,179.81614642915505,,179.81614642915505,,,,51.375,41.5,5161.646517713294,3.0,0.0,52.0,1772.5,12.0,12340.903206805446,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,244.94702643600337,
134103.0,2,1341.0,3.0,1.0,1987.0,12.0,15.0,,5.5,,,,,0.028846153846153848,1.0,0.0,0.0,1.0,7.0,1.0,52.0,60.0,45.0,127.0,1.0,7.0,5.0,1.0,1.0,4.0,1.0,1.0,1.5,,12.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,245.22285714285712,,,179.81614642915505,,179.81614642915505,,,,52.0,44.8,5061.032664554061,3.0,0.0,34.8,1318.8,12.0,14182.0225525258,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,237.61904761904762,
134103.0,3,1341.0,3.0,1.0,1987.0,12.0,15.0,,4.0,,,,,0.028846153846153848,1.0,0.0,0.0,1.0,7.0,1.0,52.0,60.0,45.0,127.0,1.0,7.0,5.0,1.0,1.0,4.0,1.0,1.0,1.5,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,245.22285714285712,,,179.81614642915505,,179.81614642915505,,,,38.0,44.0,6017.402935984348,3.0,0.0,52.0,2171.2,12.0,11434.648112219866,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,237.61904761904762,
134301.0,-1,1343.0,3.0,2.0,1980.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,6.0,0.0,0.0,0.0,0.0,0.0,756.0,,,,,,,6.0,61.0,50.0,40.0,5000.0,3.0,0.0,31.0,1240.0,9.0,10000.0,,,,,,,,,,,,,,,,14.0,1.0,0.0,2.0,740.0,1918.0
134301.0,0,1343.0,3.0,2.0,1980.0,9.0,10.0,3.0,14.0,,,,,0.028846153846153844,,,,,,,11.0,18.0,18.0,59.0,0.0,,,2.0,1.0,,1.0,0.0,0.3452243958573073,,14.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,696.2728340898628,1163.6902737609842,,1093.0766995375163,,1093.0766995375163,,6.0,61.0,31.833333333333332,38.333333333333336,3462.710460150873,3.0,0.0,32.666666666666664,1306.6666666666667,9.0,7543.57247818682,51.0,0.0,14.0,13.0,22.0,11.0,36.0,59.0,11.0,7.0,11.0,11.0,31.0,26.0,28553.0,14.0,1.0,0.0,2.0,1816.3396615468291,1920.0
134301.0,1,1343.0,3.0,2.0,1980.0,9.0,13.75,3.0,11.375,,,,,0.10433494511817298,0.625,1.0,0.028846153846153848,1.0,5.125,1.0,35.5,38.0,35.5,97.25,0.0,,1.0,2.0,1.0,,1.0,0.0,0.34522439585730724,,14.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,415.6835478310228,938.1007984607984,,919.0377748543507,,919.0377748543507,,6.0,61.0,42.0,37.5,3895.367655788782,3.0,0.0,47.0,1880.0,9.0,9727.743724208136,51.0,0.0,14.0,13.0,22.0,11.0,36.0,59.0,11.0,7.0,11.0,11.0,31.0,26.0,28553.0,14.0,1.0,0.0,2.0,515.8784637906787,1920.0
134301.0,2,1343.0,3.0,2.0,1980.0,12.6,20.0,,7.0,,,,,0.13154487917146146,0.0,1.0,0.07115384615384615,1.0,6.1,1.0,48.0,53.0,55.0,113.0,0.0,,3.8,2.0,1.0,,1.0,0.0,0.34522439585730724,,14.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,289.4183690145448,1250.6745313945314,,919.0377748543508,,919.0377748543508,,6.0,61.0,45.8,37.6,4658.682791014937,3.0,0.0,33.4,1344.0,12.6,11057.221544059696,51.0,0.0,14.0,13.0,22.0,11.0,36.0,59.0,11.0,7.0,11.0,11.0,31.0,26.0,28553.0,14.0,1.0,0.0,2.0,941.3093687577333,1920.0
134301.0,3,1343.0,3.0,2.0,1980.0,13.0,20.0,,7.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,1.0,4.0,1.0,48.0,53.0,55.0,113.0,0.0,,5.0,1.5,1.0,,1.0,0.0,0.34522439585730724,,14.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,289.4183690145448,833.6669750231265,,919.0377748543508,,919.0377748543508,,6.0,61.0,9.1,41.2,6794.168196741748,3.0,0.5,52.0,2448.0,13.0,8329.081196824314,51.0,0.0,14.0,13.0,22.0,11.0,36.0,59.0,11.0,7.0,11.0,11.0,31.0,26.0,28553.0,14.0,1.0,0.0,2.0,826.2812210915818,1920.0
134302.0,-1,1343.0,3.0,1.0,1984.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,2.0,0.0,0.0,0.0,0.0,0.0,,625.5270655270654,,1006.5299145299143,,1006.5299145299143,,,,30.0,40.0,6988.8433048433035,3.0,0.0,52.0,2080.0,9.0,8055.082621082619,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,1623.5270655270651,
134302.0,0,1343.0,3.0,1.0,1984.0,9.0,20.0,7.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,9.0,6.0,6.0,44.5,0.0,,,,1.0,,1.0,0.0,,,14.0,,2.0,0.0,0.0,0.0,0.0,0.0,499.8603337086747,1389.59619047619,,1010.7966394140755,,1010.7966394140755,,,,35.666666666666664,37.5,3683.889134985804,3.0,0.0,43.0,1720.0,9.0,8888.138252649274,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,857.296201257096,
134302.0,1,1343.0,3.0,1.0,1984.0,12.5,20.0,4.5,7.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,1.0,4.0,1.0,24.0,20.0,27.0,93.5,0.0,,5.0,,1.0,,1.0,0.0,,,14.0,,2.0,0.0,0.0,0.0,0.0,0.0,289.4183690145448,1389.5961904761903,,919.0377748543507,,919.0377748543507,,,,50.25,34.0,3756.3630297780805,3.0,0.0,28.75,1150.0,12.5,10485.702357559707,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,831.1386157090716,
134302.0,2,1343.0,3.0,1.0,1984.0,13.0,20.0,,7.769044879171462,,,,,0.10288461538461538,0.0,1.0,0.07115384615384615,1.6,4.0,1.0,33.0,30.0,28.0,108.0,0.0,,5.0,,1.0,,1.0,0.4,,,14.0,,2.0,0.0,0.0,0.0,0.0,0.0,289.4183690145448,944.8528181137393,,919.0377748543508,,919.0377748543508,,,,13.3,43.6,7069.511488718437,3.0,0.3,52.0,2352.0,13.0,9619.491779620457,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,937.4234530637416,
134302.0,3,1343.0,3.0,1.0,1984.0,13.0,20.0,,0.23014959723820488,,,,,0.1346153846153846,0.0,1.0,0.028846153846153848,3.0,4.0,1.0,33.0,30.0,28.0,108.0,0.0,,5.0,,1.0,,1.0,0.0,,,14.0,,2.0,0.0,0.0,0.0,0.0,0.0,289.4183690145448,833.6669750231265,,919.0377748543508,,919.0377748543508,,,,7.0,40.0,6891.245376078914,3.0,1.0,52.0,2600.0,13.0,6891.245376078914,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,826.2812210915818,
134701.0,-1,1347.0,3.0,2.0,2007.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,52.0,50.0,97661.59952038368,3.0,,52.0,2860.0,16.0,80274.78017585931,,,,,,,,,,,,,,,,16.0,4.0,0.0,1.0,,
134701.0,0,1347.0,3.0,2.0,2007.0,16.0,10.0,7.0,7.0,,,,,0.028846153846153844,,,,,,,24.0,19.0,,,0.0,,,4.0,,,,,,,16.0,,,,,,,,,,,,,,,,,52.0,60.0,41840.39847293404,3.0,1.0,50.333333333333336,2316.6666666666665,16.0,66848.4206980222,,,,,,,,,,,,,,,,16.0,4.0,0.0,1.0,0.0,
134701.0,1,1347.0,3.0,2.0,2007.0,16.0,10.0,7.0,7.0,,,,,0.028846153846153848,1.0,1.0,0.1346153846153846,1.0,4.0,1.0,24.0,19.0,,,0.0,,5.0,4.0,,,,,,,16.0,,,,,,,,,,,,,,,,,52.0,56.25,45371.52817312991,3.0,1.0,52.0,2374.375,16.0,67991.44690071055,,,,,,,,,,,,,,,,16.0,4.0,0.0,1.0,0.0,
134701.0,2,1347.0,3.0,2.0,2007.0,16.0,10.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.1346153846153846,1.0,4.0,1.0,24.0,19.0,,,0.0,,5.0,4.0,,,,,,,16.0,,,,,,,,,,,,,,,,,52.0,63.0,48002.14101830414,3.0,1.0,52.0,2494.5,16.0,71450.98801345458,,,,,,,,,,,,,,,,16.0,4.0,0.0,1.0,0.0,
134701.0,3,1347.0,3.0,2.0,2007.0,16.0,10.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.1346153846153846,1.0,4.0,1.0,24.0,19.0,,,0.0,,5.0,4.0,,,,,,,16.0,,,,,,,,,,,,,,,,,52.0,60.0,51160.818344326464,3.0,1.0,52.0,2400.0,16.0,74304.99807152177,,,,,,,,,,,,,,,,16.0,4.0,0.0,1.0,0.0,
134801.0,-1,1348.0,3.0,1.0,1992.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,48.0,40.0,17589.15876777251,3.0,1.0,26.0,1470.0,20.0,25349.0817535545,,,,,,,,,,,,,,,,20.0,5.0,0.0,4.0,,
134801.0,0,1348.0,3.0,1.0,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,5.0,0.0,4.0,,
134801.0,1,1348.0,3.0,1.0,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,5.0,0.0,4.0,,
134801.0,2,1348.0,3.0,1.0,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,5.0,0.0,4.0,,
134801.0,3,1348.0,3.0,1.0,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,5.0,0.0,4.0,,
134802.0,-1,1348.0,3.0,2.0,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,5.0,1.0,4.0,,
134802.0,0,1348.0,3.0,2.0,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,5.0,1.0,4.0,,
134802.0,1,1348.0,3.0,2.0,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,5.0,1.0,4.0,,
134802.0,2,1348.0,3.0,2.0,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,5.0,1.0,4.0,,
134802.0,3,1348.0,3.0,2.0,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,5.0,1.0,4.0,,
134803.0,-1,1348.0,3.0,2.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,5.0,2.0,4.0,,
134803.0,0,1348.0,3.0,2.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,49.0,45.0,20143.11046609416,3.0,1.0,52.0,3198.0,,20143.11046609416,,,,,,,,,,,,,,,,20.0,5.0,2.0,4.0,,
134803.0,1,1348.0,3.0,2.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,49.0,45.0,20143.11046609416,3.0,1.0,52.0,3198.0,,20143.11046609416,,,,,,,,,,,,,,,,20.0,5.0,2.0,4.0,,
134803.0,2,1348.0,3.0,2.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,49.0,45.0,20143.11046609416,3.0,1.0,52.0,3198.0,,20143.11046609416,,,,,,,,,,,,,,,,20.0,5.0,2.0,4.0,,
134803.0,3,1348.0,3.0,2.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,49.0,45.0,19159.805992048496,3.0,1.0,52.0,3024.0,,20143.11046609416,,,,,,,,,,,,,,,,20.0,5.0,2.0,4.0,,
134804.0,-1,1348.0,3.0,2.0,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,5.0,3.0,4.0,,
134804.0,0,1348.0,3.0,2.0,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,49.0,45.0,20143.11046609416,3.0,1.0,52.0,3198.0,,20143.11046609416,,,,,,,,,,,,,,,,20.0,5.0,3.0,4.0,,
