id,TRANSFER_INCOME,CHILD_AGE_WHEN_1ST_ATTD_HEA,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,HGC_DLI_XRND,BA_XRND,PROFDEGREE_XRND,HGC_YEARLY_CHILD,ASSOCIATES_XRND,BS_XRND,MASTERS_XRND,ASVAB_5,MOMHGC_EVER_XRND,MOM_SEX,ASVAB_2,URBAN_RURAL,HGC_EVER_MOM_XRND,AFQT_3,MOM_RACE,AFQT_1,ASVAB_8,ASVAB_10,ASVAB_1,ASVAB_11,MOM_SAMPLE_ID,HGC_REV_MOM,ASVAB_6,ASVAB_9,ASVAB_12,ASVAB_4,ASVAB_7,AFQT_2,HGC_OF_MOTHER_AS_OF_MAY_1_R,HIGHEST_DEGREE_EVER_MOM_XRND,ASVAB_3,MPUBID_XRND,VERSION_R29_XRND,CSEX_XRND,CRACE_XRND,CYRB_XRND,HOW_MANY_BOOKS_P0,HOW_MANY_BOOKS_P1,HOW_MANY_BOOKS_P2,HOW_MANY_BOOKS_P3,HOW_OFTEN_MOM_READS_P0,HOW_OFTEN_MOM_READS_P1,HOW_OFT_CH_EATS_W_P0,HOW_OFT_CH_EATS_W_P1,HOW_OFT_CH_EATS_W_P2,HOW_OFT_CH_EATS_W_P3,MOM_HELPS_CH_LEARN_NUMBERS_P0,MOM_HELPS_CH_LEARN_ALPHABET_P0,MOM_HELPS_CH_LEARN_COLORS_P0,MOM_HELPS_CH_LEARN_SHAPES_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,MUSIC_INSTMT_CH_P1,MUSIC_INSTMT_CH_P2,MUSIC_INSTMT_CH_P3,CH_GET_SPEC_LESSON_P1,CH_GET_SPEC_LESSON_P2,CH_GET_SPEC_LESSON_P3,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,HOW_OFT_CH_SPEND_TIME_W_DAD_P1,HOW_OFT_CH_SPEND_TIME_W_DAD_P2,HOW_OFT_CH_SPEND_TIME_W_DAD_P3,HOW_OFT_CH_W_DAD_OUTDOORS_P1,HOW_OFT_CH_W_DAD_OUTDOORS_P2,HOW_OFT_CH_W_DAD_OUTDOORS_P3,DO_PARS_DISCUSS_TV_P1,DO_PARS_DISCUSS_TV_P2,DO_PARS_DISCUSS_TV_P3,PIAT_MATH_P0,PIAT_MATH_P1,PIAT_MATH_P2,PIAT_MATH_P3,PIAT_READ_REC_P0,PIAT_READ_REC_P1,PIAT_READ_REC_P2,PIAT_READ_REC_P3,PIAT_READ_COMP_P0,PIAT_READ_COMP_P1,PIAT_READ_COMP_P2,PIAT_READ_COMP_P3,PPVT_P0,PPVT_P1,PPVT_P2,PPVT_P3,IF_LOW_GRADES_P1,IF_LOW_GRADES_P2,IF_LOW_GRADES_P3,TYPE_OF_SCHOOL_P0,TYPE_OF_SCHOOL_P1,TYPE_OF_SCHOOL_P2,TYPE_OF_SCHOOL_P3,CH_ATTENDS_PUBLIC_PRIV_RELI_P0,CH_ATTENDS_PUBLIC_PRIV_RELI_P1,CH_ATTENDS_PUBLIC_PRIV_RELI_P2,CH_ATTENDS_PUBLIC_PRIV_RELI_P3,IS_SCHOOL_GIFTED_HANDICAPPED_P0,IS_SCHOOL_GIFTED_HANDICAPPED_P1,IS_SCHOOL_GIFTED_HANDICAPPED_P2,IS_SCHOOL_GIFTED_HANDICAPPED_P3,OWN_A_HOME_COMPUTER_P0,OWN_A_HOME_COMPUTER_P1,OWN_A_HOME_COMPUTER_P2,OWN_A_HOME_COMPUTER_P3,PARS_HELP_W_HOMEWORK_P0,PARS_HELP_W_HOMEWORK_P1,PARS_HELP_W_HOMEWORK_P2,PARS_HELP_W_HOMEWORK_P3,DOES_CHILD_USE_ANY_COMPUTER_P0,DOES_CHILD_USE_ANY_COMPUTER_P1,DOES_CHILD_USE_ANY_COMPUTER_P2,DOES_CHILD_USE_ANY_COMPUTER_P3,UNEMPR_TOTAL_P-1,UNEMPR_TOTAL_P0,UNEMPR_TOTAL_P1,UNEMPR_TOTAL_P2,UNEMPR_TOTAL_P3,UNEMPSP_TOTAL_P-1,UNEMPSP_TOTAL_P0,UNEMPSP_TOTAL_P1,UNEMPSP_TOTAL_P2,UNEMPSP_TOTAL_P3,AFDC_TOTAL_P-1,AFDC_TOTAL_P0,AFDC_TOTAL_P1,AFDC_TOTAL_P2,AFDC_TOTAL_P3,FDSTMPS_TOTAL_P-1,FDSTMPS_TOTAL_P0,FDSTMPS_TOTAL_P1,FDSTMPS_TOTAL_P2,FDSTMPS_TOTAL_P3,SSI_TOTAL_P-1,SSI_TOTAL_P0,SSI_TOTAL_P1,SSI_TOTAL_P2,SSI_TOTAL_P3,WELFARE_AMT_P-1,WELFARE_AMT_P0,WELFARE_AMT_P1,WELFARE_AMT_P2,WELFARE_AMT_P3,MOTHER_BIRTH_MONTH_P-1,MOTHER_BIRTH_MONTH_P0,MOTHER_BIRTH_MONTH_P1,MOTHER_BIRTH_MONTH_P2,MOTHER_BIRTH_MONTH_P3,MOTHER_BIRTH_YEAR_P-1,MOTHER_BIRTH_YEAR_P0,MOTHER_BIRTH_YEAR_P1,MOTHER_BIRTH_YEAR_P2,MOTHER_BIRTH_YEAR_P3,SPOUSE_WKSWK_PCY_P-1,SPOUSE_WKSWK_PCY_P0,SPOUSE_WKSWK_PCY_P1,SPOUSE_WKSWK_PCY_P2,SPOUSE_WKSWK_PCY_P3,SPOUSE_HRSWK_PCY_P-1,SPOUSE_HRSWK_PCY_P0,SPOUSE_HRSWK_PCY_P1,SPOUSE_HRSWK_PCY_P2,SPOUSE_HRSWK_PCY_P3,LABOR_INCOME_P-1,LABOR_INCOME_P0,LABOR_INCOME_P1,LABOR_INCOME_P2,LABOR_INCOME_P3,WKSWK_PCY_P-1,WKSWK_PCY_P0,WKSWK_PCY_P1,WKSWK_PCY_P2,WKSWK_PCY_P3,HRSWK_PCY_P-1,HRSWK_PCY_P0,HRSWK_PCY_P1,HRSWK_PCY_P2,HRSWK_PCY_P3,TNFI_TRUNC_P-1,TNFI_TRUNC_P0,TNFI_TRUNC_P1,TNFI_TRUNC_P2,TNFI_TRUNC_P3,NUM_OLDER_SIBLINGS_P-1,NUM_OLDER_SIBLINGS_P0,NUM_OLDER_SIBLINGS_P1,NUM_OLDER_SIBLINGS_P2,NUM_OLDER_SIBLINGS_P3,NUM_CHILDREN_P-1,NUM_CHILDREN_P0,NUM_CHILDREN_P1,NUM_CHILDREN_P2,NUM_CHILDREN_P3,MOTHER_AGE_P-1,MOTHER_AGE_P0,MOTHER_AGE_P1,MOTHER_AGE_P2,MOTHER_AGE_P3
634205.0,33255.79454337247,3.0,1.0,24.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,12.0,,,0.0,12.0,,2.0,,,,,,,12.0,,,,,,,12.0,1.0,,6342.0,532.0,2.0,2.0,2002.0,20.0,20.0,20.0,20.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.0,0.0,0.0,1.0,1.0,1.0,0.1346153846153846,0.04038461538461539,0.0,2.0,2.0,2.0,4.0,1.2403846153846152,0.057692307692307696,1.0,1.0,1.0,13.0,50.0,62.0,62.0,22.0,45.0,55.0,55.0,21.0,36.0,48.0,48.0,41.0,90.5,107.0,107.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.11507479861910244,1.0,1.0,1.0,1.0,,6161.231302605211,6161.231302605211,6161.231302605211,25148.06760721443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,47.75,15.0,0.0,,40.0,40.0,40.0,40.0,,2037.8967458726984,26532.155740051538,37580.35041511595,31929.38562839966,,4.166666666666667,51.25,49.0,37.8,,125.0,1700.0,1568.8,1394.0,,135806.8026529249,230367.2180074435,172869.88270312053,153724.30721271117,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,,,,
634401.0,16.006298310907532,3.0,1.0,24.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,12.0,2.0,1.0,0.0,12.0,13090.0,2.0,6.0,32.0,12.0,51.0,7.0,13.0,11.0,6.0,6.0,7.0,7.0,16.0,12.0,11.0,1.0,10.0,6344.0,532.0,2.0,2.0,1978.0,0.0,0.625,5.0,5.0,0.1346153846153846,0.1346153846153846,0.0,0.028768699654775607,1.2690448791714615,4.0,,,,,0.028846153846153844,0.028846153846153848,0.07769872532530761,0.23014959723820488,0.0,0.0,0.0,1.0,0.3,0.0,0.025240384615384616,0.04038461538461539,0.1346153846153846,4.125,4.8,3.0,0.26222669735327964,0.7433831990794016,1.0,1.0,0.3,0.0,11.0,22.0,40.0,40.0,23.0,25.0,44.0,44.0,21.0,24.0,44.0,44.0,62.0,60.0,101.0,101.0,1.0,2.3,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,676.6905239049529,676.6905239049529,676.6905239049529,676.6905239049529,,,,,,,2532.2645290581168,1862.9561981105069,1801.8922416261096,665.619696535929,,2954.3086172344697,2724.010377898654,7068.917950186087,2553.790208989408,,1065.0786187760134,1145.4909599418618,607.9305864476205,2386.7169151489793,,1738.8182078442599,4586.966576009161,8664.19444603493,5530.195591182365,,6.0,6.0,6.0,6.0,,61.0,61.0,61.0,61.0,,28.0,28.0,48.4,52.0,,10.0,10.0,37.0,40.0,,734.966886153259,2976.114657887203,5057.877698253651,2920.8416833667334,,9.5,9.75,18.8,12.4,,406.6666666666667,360.0,794.0,496.0,,3307.9492317969275,6982.054823933581,19103.246492985974,19408.660320641287,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,,1919.1666666666667,1920.0,1920.0,1920.0
634402.0,8767.64729458918,,1.0,17.5,2.0,0.0,0.0,10.0,0.0,0.0,0.0,13.0,12.0,,1.0,0.0,12.0,13090.0,2.0,6.0,32.0,12.0,51.0,7.0,,12.0,6.0,6.0,7.0,7.0,16.0,12.0,12.0,1.0,10.0,6344.0,532.0,1.0,2.0,1981.0,5.0,5.0,5.0,5.0,1.1507479861910241,0.7192174913693901,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,3.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,10.0,23.0,46.0,46.0,20.0,31.0,52.0,52.0,34.0,34.0,41.0,41.0,17.0,67.66666666666666,93.0,93.0,5.0,5.0,5.0,1.0,1.0,1.0,7.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24165707710011505,,,,,,676.6905239049529,676.6905239049529,676.6905239049529,676.6905239049529,,,,,,,2045.8024620669914,2568.1305468079017,668.0849699398798,374.90913255081597,,2362.1391831281617,6468.871743486974,4912.27918694532,1098.7532779845405,823.6816490123103,1255.8477394349138,787.1173776123676,249.55700411812637,5925.532321786431,823.6816490123103,2991.632455386965,9037.002290294877,5375.876667620957,6143.213054680791,,6.0,6.0,6.0,6.0,,61.0,61.0,61.0,61.0,,28.0,41.5,52.0,52.0,,10.0,28.75,40.0,40.0,1877.3077583738907,1982.9182173871552,2191.990552533639,6733.0155167477815,219.67935871743492,28.0,8.5,11.75,25.2,3.6,1120.0,366.6666666666667,492.5,1008.0,57.6,,5593.194961351274,12314.105639851132,19953.94655024334,17047.103149155453,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,,1920.0,1920.0,1920.0,1920.0
634403.0,21346.62210134555,3.0,1.0,24.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,,12.0,,,0.0,12.0,,2.0,,,,,,,12.0,,,,,,,12.0,1.0,,6344.0,532.0,1.0,2.0,1983.0,5.0,5.0,2.5,0.0,0.0,0.05048076923076923,0.0,0.0,3.5,7.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.5,6.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.0,0.0,0.0,6.0,15.0,33.0,33.0,7.0,21.0,29.0,29.0,7.0,19.0,28.0,28.0,13.0,73.0,81.0,81.0,4.0,4.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,676.6905239049529,676.6905239049529,676.6905239049529,676.6905239049529,,,,,,,2144.537074148297,1531.5820211852279,665.619696535929,125.37646722015461,,3309.4795782040273,7334.515602633841,2553.790208989408,446.60750071571726,1563.593472659605,10.641282565130261,10.641282565130261,2315.0421986830806,7896.474949899799,1563.593472659605,5454.016652352323,8607.827941597483,5530.195591182365,7161.9144002290295,,,,,,,,,,,,29.666666666666668,51.0,52.0,52.0,,12.5,40.0,40.0,40.0,0.0,2679.276362248306,5279.547237331808,2920.8416833667334,676.5158889206987,0.0,10.0,18.25,12.4,10.5,0.0,415.0,730.0,496.0,168.0,5429.144002290295,7651.7136177116145,20438.652734039508,18141.090867449187,36508.93243630118,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,
634501.0,10691.482965931864,,1.0,24.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,2.0,1.0,0.0,12.0,3585.0,2.0,10.0,41.0,3.0,51.0,15.0,13.0,12.0,7.0,8.0,6.0,10.0,23.0,7.0,12.0,1.0,10.0,6345.0,532.0,1.0,2.0,1975.0,15.0,15.0,9.6,1.7,0.1346153846153846,0.1346153846153846,14.0,14.0,9.0,1.3611047180667433,,,,,0.028846153846153844,0.028846153846153848,0.025961538461538463,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.011538461538461539,0.0,1.0,1.0,3.8,7.0,7.0,7.0,0.0,0.4,0.0,57.0,57.0,54.0,66.0,45.0,45.0,59.5,73.0,42.0,42.0,51.5,76.0,105.0,105.0,115.5,126.0,1.0,1.0,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1022.9785284855426,1022.9785284855426,1022.9785284855427,1022.9785284855427,,2453.9730890352134,2462.45949040939,2503.759977097051,2510.5490981963926,,,,,,,555.9851130833094,763.4233466933867,4311.12900085886,7297.6758087603785,,5039.35413684512,5039.35413684512,5039.35413684512,6447.460177497854,,555.9851130833094,763.4233466933867,4311.12900085886,11729.394331520187,,6.0,6.0,6.0,6.0,,57.0,57.0,57.0,57.0,,52.0,38.5,34.4,39.2,,40.0,40.0,34.0,27.6,,4961.748258421605,2667.277411966791,609.3329516175207,478.01889493272273,,31.5,14.5,4.4,1.4,,1260.0,544.0,176.0,56.0,,11958.913255081592,17188.671485828803,15466.839851130833,24340.896077870024,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,,1922.1666666666667,1924.0,1924.0,1924.0
634502.0,10691.482965931864,,1.0,24.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,2.0,1.0,0.0,12.0,3585.0,2.0,10.0,41.0,3.0,51.0,15.0,13.0,12.0,7.0,8.0,6.0,10.0,23.0,7.0,12.0,1.0,10.0,6345.0,532.0,1.0,2.0,1976.0,15.0,15.0,6.5,1.8,3.0,3.0,14.0,14.0,6.7,7.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09205983889528194,0.0,1.0,1.0,1.0,7.0,5.2,0.30713463751438436,0.0,0.7,0.1,42.0,42.0,46.0,64.0,49.0,49.0,57.0,71.0,31.0,31.0,51.0,68.0,88.0,88.0,106.0,115.0,1.0,1.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1022.9785284855426,1022.9785284855426,1022.9785284855427,1022.9785284855427,,2453.9730890352134,2470.9458917835673,2508.286057829945,2510.5490981963926,,,,,,,526.6190953335241,1235.1557400515317,5181.529916976811,6801.726767821358,,5039.35413684512,5039.35413684512,5039.35413684512,6753.457085599772,,526.6190953335241,1235.1557400515317,5181.529916976811,12547.313026052105,,6.0,6.0,6.0,6.0,,57.0,57.0,57.0,57.0,,52.0,38.5,24.0,49.6,,40.0,40.0,26.0,39.6,,4212.831377039794,3302.3189235614086,478.01889493272273,0.0,,29.0,16.75,1.0,0.4,,1136.0,670.0,40.0,16.0,,11969.291058307092,18043.130689951333,14613.830861723447,28942.1729172631,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,,1922.5,1924.0,1924.0,1924.0
634503.0,10691.482965931864,4.0,1.0,24.0,7.0,0.0,0.0,11.0,1.0,0.0,0.0,,12.0,,,0.0,12.0,,2.0,,,,,,,12.0,,,,,,,12.0,1.0,,6345.0,532.0,2.0,2.0,1986.0,15.0,15.0,8.0,5.0,1.0,1.09421749136939,14.0,14.0,5.8,4.0,1.0,1.0,1.0,,0.0,0.0,0.014423076923076922,0.028846153846153848,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.011538461538461539,0.0,2.0,2.1,1.0,7.0,3.5288461538461533,0.057692307692307696,1.0,0.6,1.0,9.0,43.5,68.0,68.0,12.0,45.0,65.0,65.0,12.0,37.0,50.0,50.0,36.0,77.25,90.0,90.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.23014959723820488,,,,,,,,,,,2510.5490981963926,2510.5490981963926,2510.5490981963926,2510.5490981963926,,,,,,2266.718580017177,5953.267105639851,6049.170197537935,4138.977955911824,4138.977955911824,,5039.35413684512,7181.982822788435,6569.33867735471,6569.33867735471,2266.718580017177,5953.267105639851,13231.15302032637,10708.316633266533,10708.316633266533,,,,,,,,,,,52.0,26.666666666666668,52.0,52.0,52.0,40.0,30.0,35.75,43.0,40.0,3046.664758087604,398.3490791106023,0.0,0.0,0.0,22.0,1.1666666666666667,0.0,0.0,0.0,880.0,46.666666666666664,0.0,0.0,0.0,15480.103635843114,14948.838438782326,27920.437303177787,22061.72344689379,37617.303177784146,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,,,,,
634504.0,10691.482965931864,4.0,1.0,24.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,,12.0,,,0.0,12.0,,2.0,,,,,,,12.0,,,,,,,12.0,1.0,,6345.0,532.0,2.0,2.0,1988.0,5.0,5.0,8.0,15.0,1.0,0.9672009161724352,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,0.028846153846153848,0.020192307692307693,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,5.2,1.0,1.0,0.7,0.0,9.0,42.5,49.0,49.0,18.0,36.5,63.0,63.0,18.0,36.5,52.0,52.0,21.25,60.5,95.0,95.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,,,,,2510.5490981963926,,,,,,,,,,2831.5911823647293,7940.912396221014,4138.977955911824,4138.977955911824,4138.977955911824,,5957.778413970799,6569.33867735471,6569.33867735471,6569.33867735471,2831.5911823647293,10539.121385628401,10708.316633266533,10708.316633266533,10708.316633266533,,,,,,,,,,,52.0,26.666666666666668,52.0,52.0,52.0,40.0,21.333333333333332,52.5,40.0,40.0,0.0,398.3490791106023,0.0,0.0,20056.112224448898,0.0,1.1666666666666667,0.0,0.0,26.0,0.0,46.666666666666664,0.0,0.0,1040.0,16507.98396793587,17849.014314342974,24914.507586601776,22664.9527626682,46781.37990266247,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,
634801.0,900.6023475522474,,0.0,,,,,,,,,19.0,12.0,,0.0,0.0,12.0,27054.0,3.0,23.0,41.0,5.0,51.0,12.0,,9.0,10.0,5.0,6.0,13.0,29.0,19.0,9.0,1.0,13.0,6348.0,532.0,2.0,3.0,1981.0,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,26.0,26.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,42.0,42.0,42.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.0890352132836,913.0890352132836,913.0890352132835,913.0890352132835,,1455.0987689665046,1455.0987689665046,1455.0987689665046,1455.0987689665046,,,,,,,517.6568374844929,305.71772115659894,305.71772115659894,305.71772115659894,,,,,,,517.6568374844929,305.71772115659894,305.71772115659894,305.71772115659894,,8.0,8.0,8.0,8.0,,64.0,64.0,64.0,64.0,,50.0,52.0,52.0,52.0,,50.0,42.5,40.0,40.0,,1393.3008874892641,24109.53335241913,34380.58975093044,34380.58975093044,,18.166666666666668,51.5,52.0,52.0,,540.3333333333334,2067.5,2080.0,2080.0,11897.623819066705,23995.496262366,28231.950281515416,40999.312911537374,40999.312911537374,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,1917.0,1917.0,1917.0,1917.0
634802.0,900.6023475522474,,,,,,,,,,,,12.0,,,0.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,6348.0,532.0,2.0,3.0,1985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.0890352132836,913.0890352132836,913.0890352132835,913.0890352132835,1455.0987689665046,,,,,,,,,,305.71772115659894,,,,,,,,,,305.71772115659894,,,,,,,,,,,,,,,52.0,50.666666666666664,52.0,52.0,52.0,50.0,42.5,40.0,40.0,40.0,3674.491840824506,16580.799694627352,34380.58975093044,34380.58975093044,34380.58975093044,15.0,40.0,52.0,52.0,52.0,285.0,1521.6666666666667,2080.0,2080.0,2080.0,37479.81677640996,27832.944746636134,40999.312911537374,40999.312911537374,40999.312911537374,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
634901.0,0.0,,0.0,,,,,,,,,23.0,12.0,2.0,1.0,0.0,12.0,32058.0,3.0,34.0,61.0,11.0,51.0,12.0,12.0,12.0,10.0,14.0,9.0,15.0,36.0,32.0,12.0,1.0,12.0,6349.0,532.0,2.0,3.0,1978.0,10.0,9.375,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,0.23014959723820486,0.21820782066035233,0.1346153846153846,0.1346153846153846,0.875,0.0,0.0,0.125,1.0,1.0,0.14655716119323714,0.23014959723820488,0.23014959723820488,3.0,3.0,3.0,0.9037686996547756,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,38.0,43.5,49.0,49.0,44.0,50.5,57.0,57.0,53.0,53.0,53.0,53.0,103.0,108.0,113.0,113.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,60.0,60.0,60.0,60.0,,52.0,52.0,52.0,52.0,,60.0,60.0,46.0,40.0,,7705.140948563795,20631.31978242199,27226.681935299177,29416.547380475247,,40.333333333333336,51.25,52.0,52.0,,1571.6666666666667,2050.0,2080.0,2080.0,,24020.66036835576,68752.86286859433,46913.827655310626,29416.547380475247,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1920.1666666666667,1921.0,1921.0,1921.0
635001.0,,,0.0,,,,,,,,,16.0,12.0,,1.0,0.0,12.0,19111.0,3.0,16.0,50.0,9.0,51.0,12.0,,12.0,9.0,7.0,9.0,12.0,24.0,18.0,12.0,1.0,17.0,6350.0,532.0,2.0,3.0,1982.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,,,,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,61.0,,,,,,52.0,13.000000000000002,0.0,0.0,,41.333333333333336,10.0,0.0,0.0,75.9748067563699,10911.30441836053,23712.765531062127,24709.899799599203,24709.899799599203,4.0,52.0,52.0,52.0,52.0,180.0,1862.8333333333333,2091.0,2080.0,2080.0,5166.286859433153,33851.136463402996,39298.5991983968,40153.58717434871,40153.58717434871,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1920.0,,,,
635002.0,,,0.0,,,,,,,,,,12.0,,,0.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,6350.0,532.0,2.0,3.0,1985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,34.66666666666667,0.0,0.0,0.0,40.0,26.666666666666668,0.0,0.0,0.0,8664.451760664186,19902.84702738811,24709.899799599203,24709.899799599203,24709.899799599203,52.0,52.0,52.0,52.0,52.0,1760.0,2101.3333333333335,2080.0,2080.0,2080.0,27771.80933295162,41601.4474663613,40153.58717434871,40153.58717434871,40153.58717434871,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
