id,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,CHILD_AGE_WHEN_1ST_ATTD_HEA,HGC_YEARLY_CHILD,PROFDEGREE_XRND,BS_XRND,MASTERS_XRND,BA_XRND,HGC_DLI_XRND,ASSOCIATES_XRND,ASVAB_1,HGC_EVER_MOM_XRND,ASVAB_11,HIGHEST_DEGREE_EVER_MOM_XRND,AFQT_1,MOM_SAMPLE_ID,ASVAB_4,MOM_RACE,ASVAB_2,ASVAB_5,ASVAB_8,ASVAB_7,HGC_OF_MOTHER_AS_OF_MAY_1_R,AFQT_2,ASVAB_6,AFQT_3,ASVAB_3,ASVAB_9,ASVAB_10,MOMHGC_EVER_XRND,HGC_REV_MOM,MOM_SEX,ASVAB_12,CYRB_XRND,VERSION_R29_XRND,CSEX_XRND,MPUBID_XRND,CRACE_XRND,HOW_MANY_BOOKS_P0,HOW_MANY_BOOKS_P1,HOW_MANY_BOOKS_P2,HOW_MANY_BOOKS_P3,HOW_OFTEN_MOM_READS_P0,HOW_OFTEN_MOM_READS_P1,HOW_OFT_CH_EATS_W_P0,HOW_OFT_CH_EATS_W_P1,HOW_OFT_CH_EATS_W_P2,HOW_OFT_CH_EATS_W_P3,MOM_HELPS_CH_LEARN_NUMBERS_P0,MOM_HELPS_CH_LEARN_ALPHABET_P0,MOM_HELPS_CH_LEARN_COLORS_P0,MOM_HELPS_CH_LEARN_SHAPES_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,MUSIC_INSTMT_CH_P1,MUSIC_INSTMT_CH_P2,MUSIC_INSTMT_CH_P3,CH_GET_SPEC_LESSON_P1,CH_GET_SPEC_LESSON_P2,CH_GET_SPEC_LESSON_P3,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,HOW_OFT_CH_SPEND_TIME_W_DAD_P1,HOW_OFT_CH_SPEND_TIME_W_DAD_P2,HOW_OFT_CH_SPEND_TIME_W_DAD_P3,HOW_OFT_CH_W_DAD_OUTDOORS_P1,HOW_OFT_CH_W_DAD_OUTDOORS_P2,HOW_OFT_CH_W_DAD_OUTDOORS_P3,DO_PARS_DISCUSS_TV_P1,DO_PARS_DISCUSS_TV_P2,DO_PARS_DISCUSS_TV_P3,PIAT_MATH_P0,PIAT_MATH_P1,PIAT_MATH_P2,PIAT_MATH_P3,PIAT_READ_REC_P0,PIAT_READ_REC_P1,PIAT_READ_REC_P2,PIAT_READ_REC_P3,PIAT_READ_COMP_P0,PIAT_READ_COMP_P1,PIAT_READ_COMP_P2,PIAT_READ_COMP_P3,PPVT_P0,PPVT_P1,PPVT_P2,PPVT_P3,IF_LOW_GRADES_P1,IF_LOW_GRADES_P2,IF_LOW_GRADES_P3,TYPE_OF_SCHOOL_P0,TYPE_OF_SCHOOL_P1,TYPE_OF_SCHOOL_P2,TYPE_OF_SCHOOL_P3,CH_ATTENDS_PUBLIC_PRIV_RELI_P0,CH_ATTENDS_PUBLIC_PRIV_RELI_P1,CH_ATTENDS_PUBLIC_PRIV_RELI_P2,CH_ATTENDS_PUBLIC_PRIV_RELI_P3,IS_SCHOOL_GIFTED_HANDICAPPED_P0,IS_SCHOOL_GIFTED_HANDICAPPED_P1,IS_SCHOOL_GIFTED_HANDICAPPED_P2,IS_SCHOOL_GIFTED_HANDICAPPED_P3,OWN_A_HOME_COMPUTER_P0,OWN_A_HOME_COMPUTER_P1,OWN_A_HOME_COMPUTER_P2,OWN_A_HOME_COMPUTER_P3,PARS_HELP_W_HOMEWORK_P0,PARS_HELP_W_HOMEWORK_P1,PARS_HELP_W_HOMEWORK_P2,PARS_HELP_W_HOMEWORK_P3,DOES_CHILD_USE_ANY_COMPUTER_P0,DOES_CHILD_USE_ANY_COMPUTER_P1,DOES_CHILD_USE_ANY_COMPUTER_P2,DOES_CHILD_USE_ANY_COMPUTER_P3,SPOUSE_WKSWK_PCY_P-1,SPOUSE_WKSWK_PCY_P0,SPOUSE_WKSWK_PCY_P1,SPOUSE_WKSWK_PCY_P2,SPOUSE_WKSWK_PCY_P3,SPOUSE_HRSWK_PCY_P-1,SPOUSE_HRSWK_PCY_P0,SPOUSE_HRSWK_PCY_P1,SPOUSE_HRSWK_PCY_P2,SPOUSE_HRSWK_PCY_P3,LABOR_INCOME_P-1,LABOR_INCOME_P0,LABOR_INCOME_P1,LABOR_INCOME_P2,LABOR_INCOME_P3,WKSWK_PCY_P-1,WKSWK_PCY_P0,WKSWK_PCY_P1,WKSWK_PCY_P2,WKSWK_PCY_P3,HRSWK_PCY_P-1,HRSWK_PCY_P0,HRSWK_PCY_P1,HRSWK_PCY_P2,HRSWK_PCY_P3,TNFI_TRUNC_P-1,TNFI_TRUNC_P0,TNFI_TRUNC_P1,TNFI_TRUNC_P2,TNFI_TRUNC_P3
593203.0,1.0,7.0,3.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,,18.0,,5.0,,,,2.0,,,,,13.0,,,,,,,18.0,13.0,,,1985.0,532.0,2.0,5932.0,2.0,20.0,20.0,20.0,20.0,3.0,4.5,7.0,7.0,3.5,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6150747986191025,0.23014959723820488,7.0,6.0,5.0,7.0,7.0,7.0,1.0,1.0,1.0,21.0,46.0,42.0,42.0,17.0,55.0,80.0,80.0,17.0,31.0,42.0,42.0,44.0,88.0,110.0,110.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,38.0,52.0,52.0,52.0,,53.0,37.72727272727273,43.63636363636364,48.18181818181818,587.918694531921,7311.80456150396,0.0,22976.868021757804,68556.14085313484,15.0,21.916666666666668,0.0,46.8,52.0,325.0,1203.3333333333333,0.0,1905.6,2652.0,5511.73776123676,23255.856283996563,31567.8997995992,39935.46636129402,67618.4368737475
593204.0,0.0,,,12.0,0.0,0.0,0.0,0.0,6.0,0.0,,18.0,,5.0,,,,2.0,,,,,13.0,,,,,,,18.0,13.0,,,1988.0,532.0,2.0,5932.0,2.0,20.0,20.0,14.0,20.0,7.0,3.25,0.0,0.0,0.1611047180667434,0.23014959723820488,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,0.7,0.0,0.0,0.0,0.0,0.23014959723820486,0.07769872532530761,0.028846153846153848,5.0,4.3,4.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,0.5,0.0,15.0,37.5,1.0,1.0,18.0,35.0,67.0,67.0,18.0,31.5,44.0,44.0,42.0,88.0,95.0,95.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,44.0,52.0,52.0,52.0,,47.333333333333336,42.272727272727266,46.36363636363637,44.81818181818182,8026.0521042084165,2941.6547380475245,14351.273976524479,41835.098768966505,102836.47294589179,16.0,15.833333333333334,32.5,52.0,52.0,1200.0,633.3333333333334,1330.75,2401.0,2902.0,18350.765531062123,34396.722301746355,34746.19739478958,52886.014886916695,76722.01545949042
593205.0,1.0,7.0,4.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,,18.0,,5.0,,,,2.0,,,,,13.0,,,,,,,18.0,13.0,,,1989.0,532.0,2.0,5932.0,2.0,15.0,15.0,17.5,20.0,3.0,2.25,0.23014959723820486,0.23014959723820486,0.23014959723820488,0.23014959723820488,,,,,0.23014959723820486,0.23014959723820486,0.12949787554217934,0.028846153846153848,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.014423076923076922,0.028846153846153848,4.0,4.0,4.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,14.0,46.0,59.0,59.0,18.0,57.0,80.0,80.0,18.0,39.0,54.0,54.0,47.0,83.5,100.0,100.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,46.0,52.0,52.0,52.0,,46.15151515151515,43.18181818181819,47.27272727272727,46.0,,1961.1031586983497,21897.079874033785,53652.21872316061,92436.17520755797,,9.333333333333334,45.5,52.0,46.6,,373.3333333333333,1858.25,2551.0,2439.7,,32067.279129687948,39406.11007729745,71222.22658078061,287474.3054489933
593206.0,1.0,7.0,3.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,,18.0,,5.0,,,,2.0,,,,,13.0,,,,,,,18.0,13.0,,,1991.0,532.0,1.0,5932.0,2.0,20.0,20.0,20.0,20.0,7.0,4.425480769230769,7.0,7.0,7.0,7.0,,,,,0.028846153846153844,0.028846153846153848,0.014423076923076924,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,27.0,41.0,41.0,20.0,44.0,47.0,47.0,19.0,31.0,38.0,38.0,29.0,94.33333333333333,127.0,127.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,28.0,52.0,52.0,52.0,52.0,78.0,39.24242424242424,45.0,47.909090909090914,47.0,5883.309476095049,5289.185513884913,26889.511165187523,84743.54423131979,75458.6430002863,17.0,13.0,52.0,52.0,39.4,680.0,533.5,2101.75,2806.0,1909.3,33066.037789865455,34071.82393358145,41973.68522759806,136913.17626109364,361237.6069453192
593401.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,,12.0,,1.0,,,,2.0,,,,,12.0,,,,,,,12.0,12.0,,,1984.0,532.0,1.0,5934.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5759.72898177307,1202.977383338105,946.8937875751504,0.0,0.0,31.166666666666668,9.0,3.9,0.0,0.0,1230.0,340.75,78.0,0.0,6240.625250501003,18960.742437255463,9180.880976238193,24258.49556255368,23231.187174348703
593601.0,0.0,,,9.0,0.0,0.0,0.0,0.0,6.0,0.0,,12.0,,1.0,,,,2.0,,,,,12.0,,,,,,,12.0,12.0,,,1984.0,532.0,2.0,5936.0,2.0,20.0,20.0,20.0,20.0,1.0,1.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.0,0.3,1.0,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,25.0,39.0,64.0,64.0,17.0,46.5,70.0,70.0,17.0,42.0,54.0,54.0,54.75,100.75,124.0,124.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,52.0,52.0,52.0,,40.0,40.0,40.0,40.0,984.7695390781565,3725.099723256036,14029.916976810768,34623.41826510164,71366.44718007444,17.0,28.833333333333332,24.75,38.4,8.0,380.0,548.3333333333334,971.25,2032.5,369.7,42204.40881763528,57239.9136367974,98429.94188376755,112284.79770970512,76938.73461208132
594101.0,,,,,,,,,,,51.0,15.0,10.0,2.0,19.0,,9.0,2.0,1.0,19.0,40.0,31.0,13.0,17.0,9.0,11601.0,14.0,8.0,7.0,15.0,13.0,,10.0,1981.0,532.0,2.0,5941.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,,50.0,47.5,50.0,50.0,3432.006870884626,6211.422845691383,30623.390065845982,47965.05868880618,60547.40624105354,32.0,34.166666666666664,49.5,52.0,52.0,790.0,1205.6666666666667,2220.5,2713.0,2147.2,11440.022902948755,8617.705029105831,54682.86115087318,51115.276839393075,60547.40624105354
594102.0,1.0,17.5,,12.0,0.0,1.0,0.0,0.0,8.0,1.0,,15.0,,2.0,,,,2.0,,,,,13.0,,,,,,,15.0,13.0,,,1983.0,532.0,2.0,5941.0,2.0,20.0,20.0,20.0,20.0,1.1507479861910241,1.09421749136939,14.0,14.0,9.0,4.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,2.5,4.0,0.23014959723820486,0.14392095246525627,0.057692307692307696,1.0,1.0,1.0,11.0,43.5,51.0,51.0,18.0,42.0,59.0,59.0,18.0,37.0,47.0,47.0,51.0,97.0,120.0,120.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.03452243958573073,,,,,,52.0,52.0,52.0,52.0,,50.0,47.1875,47.91666666666667,45.83333333333333,10179.645004294303,10738.43429716576,41360.79301460064,54200.51531634699,70432.35614085314,52.0,35.166666666666664,52.0,52.0,52.0,1820.0,1266.5,2612.5,2601.6,2080.0,10179.645004294303,22035.067181983013,55620.47738333811,54200.51531634699,72734.01660463786
594103.0,1.0,17.5,,12.0,0.0,0.0,0.0,1.0,8.0,0.0,,15.0,,2.0,,,,2.0,,,,,13.0,,,,,,,15.0,13.0,,,1990.0,532.0,2.0,5941.0,2.0,20.0,20.0,20.0,20.0,1.1507479861910241,1.056530494821634,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1410983004337435,0.028846153846153848,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1007136850491281,0.028846153846153848,1.0,1.0,1.0,1.0,2.2,1.0,1.0,1.0,1.0,15.0,33.5,59.0,59.0,18.0,36.0,56.0,56.0,18.0,42.0,38.0,38.0,58.5,92.5,101.0,101.0,5.0,5.0,5.0,1.0,1.0,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.9,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,1.0,1.0,1.0,1.0,52.0,52.0,52.0,52.0,52.0,40.0,48.958333333333336,46.875,44.5,40.25,36787.5751503006,47018.596717244014,59330.349985685665,81391.28256513026,103026.06069281422,52.0,52.0,52.0,52.0,52.0,2392.0,2761.6666666666665,2164.0,2080.0,2080.0,73662.73976524478,50379.192193911644,59330.349985685665,84460.16318350988,239423.83910678505
594401.0,,,,,,,,,,,51.0,11.0,5.0,,13.0,13.0,5.0,2.0,0.0,12.0,41.0,45.0,9.0,6.0,5.0,4569.0,8.0,6.0,8.0,11.0,9.0,2.0,3.0,1979.0,532.0,1.0,5944.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.2682507872889,0.0,0.0,0.0,,13.833333333333334,7.0,7.0,7.0,,307.8333333333333,98.0,98.0,98.0,,8505.401087890066,11536.931004866878,11536.931004866878,11536.931004866878
594701.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,,6.0,,,,14.0,,1.0,,,,,5.0,,,,,,,6.0,5.0,2.0,,1979.0,532.0,1.0,5947.0,1.0,1.5,1.3125,0.3,0.0,1.1507479861910241,1.1507479861910241,14.0,13.125,8.4,7.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,5.6,6.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,9.0,9.0,9.0,9.0,,,,,,,,,89.0,89.0,89.0,89.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,12.0,13.5,16.8,14.0,,42.0,44.7,57.839999999999996,80.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4139.929955148393,11118.1590609791,13119.961156598913,13206.316633266533
594702.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,,6.0,,,,14.0,,1.0,,,,,5.0,,,,,,,6.0,5.0,2.0,,1980.0,532.0,1.0,5947.0,1.0,0.0,0.0,0.0,0.0,,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,,,,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,76.0,76.0,76.0,76.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,12.0,15.0,16.0,14.0,,42.0,47.400000000000006,63.279999999999994,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5236.72926805993,12702.57635270541,13177.531474377325,13206.316633266533
594703.0,0.0,,,12.0,0.0,0.0,0.0,0.0,5.0,0.0,,6.0,,,,,,1.0,,,,,6.0,,,,,,,6.0,6.0,,,1986.0,532.0,2.0,5947.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,41.0,41.0,41.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,17.0,13.95,29.2,47.44,,51.0,69.0,64.0,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.795877469224,12846.502147151443,17676.254971481423,25722.14398026823,34304.42558964082
594704.0,0.0,,,,,,,,,,,6.0,,,,,,1.0,,,,,6.0,,,,,,,6.0,6.0,,,1987.0,532.0,1.0,5947.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,19.666666666666668,17.35,33.0,49.72,42.0,60.0,72.0,60.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12486.687661036358,13504.312522480861,19464.230306767382,27510.119315554184,38194.974661410735
594801.0,0.0,,,,0.0,0.0,0.0,0.0,5.0,0.0,51.0,12.0,9.0,1.0,6.0,14.0,7.0,1.0,1.0,12.0,36.0,15.0,12.0,6.0,8.0,4774.0,8.0,8.0,3.0,12.0,12.0,2.0,6.0,1979.0,532.0,1.0,5948.0,1.0,10.0,10.0,10.0,10.0,1.1507479861910241,0.7192174913693901,0.0,0.0,0.0,0.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,4.0,4.0,4.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,1.0,1.0,1.0,14.0,28.0,28.0,28.0,20.0,33.0,33.0,33.0,20.0,37.0,37.0,37.0,62.0,62.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1969696969697,39.0,49.163636363636364,52.0,,34.166666666666664,40.0,40.0,40.0,,345.0815917549385,5731.228170626969,3317.280274835386,731.8028056112223,,4.833333333333333,17.625,24.4,16.4,,106.16666666666667,705.0,976.0,498.0,,3010.8180647008303,11321.913684511881,15084.079086744921,14560.595290581163
594802.0,0.0,,,,,,,,,,51.0,12.0,9.0,1.0,6.0,14.0,7.0,1.0,1.0,12.0,36.0,15.0,12.0,6.0,8.0,4774.0,8.0,8.0,3.0,12.0,12.0,2.0,6.0,1980.0,532.0,2.0,5948.0,1.0,,,,,0.1346153846153846,0.1346153846153846,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,26.439393939393938,41.36363636363636,50.58181818181818,52.0,5.0,40.0,40.0,40.0,40.0,1100.0,161.74825842160513,5731.228170626969,3780.206126538793,268.8769539078156,0.0,4.833333333333333,22.625,30.8,6.0,0.0,106.16666666666667,905.0,1132.0,182.0,,4283.572430575437,10872.835599770973,17459.46308330948,13763.296206699113
595101.0,0.0,,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,51.0,12.0,6.0,,3.0,13.0,6.0,2.0,0.0,7.0,12.0,17.0,8.0,2.0,5.0,360.0,5.0,3.0,5.0,12.0,8.0,2.0,4.0,1979.0,532.0,1.0,5951.0,2.0,10.0,10.9375,17.25,20.0,3.0,4.5,14.0,14.0,9.0,4.0,,,,,0.028846153846153844,0.2109375,0.9514423076923076,1.0,0.0,0.5,1.0,0.1875,0.45,0.0,0.028846153846153848,0.014423076923076924,0.0,1.1875,1.95,2.0,6.4375,4.15,4.0,1.0,1.0,1.0,21.0,26.0,44.0,44.0,21.0,30.0,48.0,48.0,27.0,27.0,40.0,40.0,48.0,66.33333333333333,103.0,103.0,1.0,2.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,38.333333333333336,27.0,49.4,44.2,,40.0,41.25,26.6,35.2,,78.96158984635939,0.0,1818.5055825937593,4572.406241053536,,6.25,0.5,17.2,15.8,,137.0,3.0,271.2,635.0,,12296.94493749404,15733.544803893501,25121.282679645006,19580.80446607501
595102.0,0.0,,,11.0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,12.0,6.0,,3.0,13.0,6.0,2.0,0.0,7.0,12.0,17.0,8.0,2.0,5.0,360.0,5.0,3.0,5.0,12.0,8.0,2.0,4.0,1980.0,532.0,1.0,5951.0,2.0,15.0,15.0,18.5,20.0,7.0,7.0,14.0,14.0,10.0,14.0,1.0,1.0,1.0,1.0,0.028846153846153844,0.028846153846153848,0.41730769230769227,0.028846153846153848,0.0,0.7,1.0,0.0,0.3,1.0,0.028846153846153848,0.01730769230769231,0.028846153846153848,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,11.0,38.0,56.0,56.0,17.0,41.0,60.0,60.0,17.0,30.0,47.0,47.0,44.0,77.0,104.0,104.0,1.0,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,29.666666666666668,40.0,44.2,49.4,,40.0,33.25,29.8,38.4,,78.96158984635939,0.0,2156.4414543372463,5163.184941311194,12.0,4.583333333333333,0.0,19.6,17.0,480.0,59.0,0.0,331.2,713.0,,11048.628876801224,20715.825078728885,24882.28582880046,17506.513026052104
595103.0,,,,,,,,,,,51.0,12.0,6.0,,3.0,,6.0,2.0,0.0,7.0,12.0,17.0,9.0,2.0,5.0,360.0,5.0,3.0,5.0,12.0,9.0,,4.0,1982.0,532.0,1.0,5951.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,30.666666666666668,52.0,41.6,52.0,40.0,40.0,34.5,27.2,40.0,0.0,93.85036740146961,282.8657314629259,4103.43973661609,6797.079874033783,0.0,5.333333333333333,7.0,20.3,22.4,0.0,74.0,113.0,524.3,1285.5,,13067.169958965553,18339.779702261665,27302.850443744635,16703.437446321215
595104.0,0.0,,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,,12.0,,,,,,2.0,,,,,9.0,,,,,,,12.0,9.0,,,1984.0,532.0,2.0,5951.0,2.0,20.0,20.0,20.0,20.0,7.0,7.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.028846153846153848,0.020192307692307693,0.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,8.0,31.0,51.0,51.0,7.0,30.0,44.0,44.0,7.0,24.0,41.0,41.0,33.75,69.0,87.0,87.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.9226121979286536,,,,,52.0,30.666666666666668,48.75,44.2,52.0,40.0,35.5,31.25,35.2,40.0,178.66533066132268,34.295257181028724,2273.1319782421992,4572.406241053536,7717.69252791297,9.0,2.3333333333333335,21.5,15.8,21.6,180.0,14.0,339.0,635.0,1169.0,13522.292585170344,15844.31720584025,24911.22401946751,19580.80446607501,44857.50460921844
595105.0,0.0,,,11.0,0.0,0.0,0.0,0.0,2.0,0.0,,12.0,,,,,,2.0,,,,,9.0,,,,,,,12.0,9.0,,,1985.0,532.0,2.0,5951.0,2.0,20.0,20.0,20.0,20.0,7.0,7.0,4.0,4.0,4.0,4.0,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.028846153846153848,0.014423076923076924,0.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,13.0,20.0,42.0,42.0,17.0,29.0,42.0,42.0,17.0,23.5,44.0,44.0,19.0,82.5,98.0,98.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.8071346375143843,,,,,24.0,35.333333333333336,42.25,49.4,52.0,40.0,35.5,27.25,38.4,40.0,205.77154308617236,91.92671056398514,2557.6617520755804,5553.136272545091,9134.800057257371,12.0,1.6666666666666667,22.5,17.9,20.1,72.0,51.333333333333336,340.0,829.0,1035.0,6170.206699112511,15927.956198110507,29434.847122817067,17864.47077011165,37877.89813913542
595201.0,0.0,,,,,,,,,,53.0,11.0,5.0,,1.0,13.0,8.0,2.0,0.0,6.0,4.0,6.0,10.0,2.0,4.0,5515.0,8.0,3.0,7.0,11.0,10.0,2.0,4.0,1979.0,532.0,2.0,5952.0,2.0,10.0,10.0,10.0,10.0,7.0,7.0,1.0,1.0,1.0,1.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,3.0,3.0,3.0,7.0,7.0,7.0,1.0,1.0,1.0,12.0,42.0,42.0,42.0,21.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,64.0,64.0,64.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,312.8399656455769,0.0,0.0,,11.166666666666666,3.0,10.8,0.0,,44.666666666666664,110.25,517.4,0.0,,7497.821714858288,9309.734325794447,6811.024792442028,15478.557114228457
